********************************************************************************
product = WebSphere Application Server 20.0.0.6 (wlp-1.0.41.cl200620200528-0414)
wlp.install.dir = C:/Users/pachopaco70/Documents/GitHub/CookTimeServer/Liberty/
java.home = C:\Program Files\Java\jre1.8.0_241
java.version = 1.8.0_241
java.runtime = Java(TM) SE Runtime Environment (1.8.0_241-b07)
os = Windows 10 (10.0; amd64) (en_US)
process = 34356@LAPTOP-RVGN66JT
********************************************************************************
[7/22/20 20:53:53:562 CST] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: The server defaultServer has been launched.
[7/22/20 21:51:15:393 CST] 00000023 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:15:394 CST] 00000023 SystemOut                                                    O rayos
[7/22/20 21:51:15:395 CST] 00000023 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:16:467 CST] 00000031 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:16:467 CST] 0000004f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:16:468 CST] 0000004f SystemOut                                                    O rayos
[7/22/20 21:51:16:468 CST] 0000004f SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:16:469 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:16:470 CST] 0000004c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:16:470 CST] 00000057 SystemOut                                                    O rayos
[7/22/20 21:51:16:470 CST] 00000057 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:18:064 CST] 0000005a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:18:065 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:18:065 CST] 0000005a SystemOut                                                    O rayos
[7/22/20 21:51:18:066 CST] 0000005a SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:18:066 CST] 00000066 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:18:068 CST] 00000066 SystemOut                                                    O rayos
[7/22/20 21:51:18:068 CST] 00000066 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:18:071 CST] 00000023 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:19:143 CST] 00000031 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:19:145 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:19:147 CST] 00000057 SystemOut                                                    O rayos
[7/22/20 21:51:19:147 CST] 00000057 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:19:148 CST] 0000003e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:19:149 CST] 0000003e SystemOut                                                    O rayos
[7/22/20 21:51:19:149 CST] 0000003e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:19:150 CST] 0000004c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:20:538 CST] 00000066 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:20:539 CST] 0000006b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:20:540 CST] 0000006b SystemOut                                                    O rayos
[7/22/20 21:51:20:540 CST] 0000006b SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:20:542 CST] 00000023 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:20:544 CST] 00000023 SystemOut                                                    O rayos
[7/22/20 21:51:20:544 CST] 00000023 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:20:544 CST] 00000031 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:23:209 CST] 00000065 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:23:209 CST] 0000004c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:23:211 CST] 00000069 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:23:211 CST] 00000065 SystemOut                                                    O rayos
[7/22/20 21:51:23:211 CST] 00000065 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:23:212 CST] 00000069 SystemOut                                                    O rayos
[7/22/20 21:51:23:212 CST] 00000069 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:23:212 CST] 00000064 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:25:092 CST] 00000064 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:25:093 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:25:094 CST] 00000064 SystemOut                                                    O rayos
[7/22/20 21:51:25:094 CST] 00000064 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:25:094 CST] 0000005a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:25:096 CST] 0000005a SystemOut                                                    O rayos
[7/22/20 21:51:25:096 CST] 00000064 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:25:096 CST] 0000005a SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:27:491 CST] 0000003e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:27:491 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:27:492 CST] 0000003e SystemOut                                                    O rayos
[7/22/20 21:51:27:492 CST] 0000003e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:27:493 CST] 00000031 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:27:494 CST] 00000031 SystemOut                                                    O rayos
[7/22/20 21:51:27:494 CST] 00000031 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:27:494 CST] 00000065 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:29:423 CST] 00000031 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:29:425 CST] 00000065 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:29:426 CST] 0000005d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:29:426 CST] 00000065 SystemOut                                                    O rayos
[7/22/20 21:51:29:427 CST] 00000065 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:29:427 CST] 0000004c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:29:427 CST] 0000005d SystemOut                                                    O rayos
[7/22/20 21:51:29:428 CST] 0000005d SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:30:450 CST] 00000061 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:30:451 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:30:452 CST] 00000028 SystemOut                                                    O rayos
[7/22/20 21:51:30:452 CST] 00000028 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:30:456 CST] 00000064 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:30:457 CST] 00000066 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:30:458 CST] 00000064 SystemOut                                                    O rayos
[7/22/20 21:51:30:458 CST] 00000064 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:32:744 CST] 00000023 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:32:745 CST] 00000064 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:32:747 CST] 00000064 SystemOut                                                    O rayos
[7/22/20 21:51:32:747 CST] 00000064 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:32:749 CST] 00000066 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:32:751 CST] 0000003e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:32:752 CST] 0000003e SystemOut                                                    O rayos
[7/22/20 21:51:32:752 CST] 0000003e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:51:35:034 CST] 00000069 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:35:161 CST] 0000005d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:51:39:960 CST] 00000061 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:52:07:840 CST] 00000061 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:52:17:196 CST] 0000003e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:52:17:274 CST] 00000061 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:52:28:835 CST] 00000066 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:52:28:837 CST] 00000066 SystemOut                                                    O rayos
[7/22/20 21:52:28:837 CST] 00000066 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/22/20 21:52:28:837 CST] 0000003e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:52:28:841 CST] 0000006b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/22/20 21:52:28:867 CST] 00000023 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
